subject,opponent,matchup,side2_count,side3_count,tape_runs,tape_mean,tape_min,tape_max,simulation_runs,simulation_mean,simulation_min,simulation_max,absolute_mean_delta,tape_band_error,tape_classification,wrong_stable_winner,unresolved_runs
elite_boyar,heavy_cav_archer,Heavy Cavalry Archer vs Elite Boyar,21,16,1,10.5,10.5,10.5,5,-29.28571428571429,-36.13095238095238,-25.05952380952381,39.78571428571429,39.78571428571429,stable,true,0
elite_conquistador,arbalester,Elite Conquistador vs Arbalester,12,21,4,-31.89814814814815,-36.111111111111114,-27.59259259259259,5,31.13095238095238,9.821428571428571,49.107142857142854,63.02910052910053,58.723544973544975,stable,true,0
elite_conquistador,elite_elephant,Elite Conquistador vs Elite Battle Elephant,18,14,4,-52.64969135802469,-64.80246913580247,-43.71604938271605,0,,,,,,stable,true,5
elite_karambit_warrior,paladin,Elite Karambit Warrior vs Paladin,21,5,4,-21.964285714285715,-28.333333333333332,-6.190476190476191,5,15.844444444444443,6.777777777777778,22.666666666666668,37.80873015873016,22.034920634920635,stable,true,0
elite_longbowman,arbalester,Elite Longbowman vs Arbalester,20,21,1,-73.75,-73.75,-73.75,5,-77.125,-84.375,-74.375,3.375,3.375,stable,false,0
elite_longbowman,heavy_cav_archer,Elite Longbowman vs Heavy Cavalry Archer,21,15,1,-50.714285714285715,-50.714285714285715,-50.714285714285715,5,-75.47619047619047,-84.04761904761905,-69.28571428571429,24.761904761904752,24.761904761904752,stable,false,0
elite_longbowman,heavy_scorpion,Elite Longbowman vs Heavy Scorpion,21,10,4,-10.565476190476192,-19.047619047619047,-3.5714285714285716,5,-42.97619047619048,-48.80952380952381,-35.11904761904762,32.41071428571429,23.928571428571434,stable,false,0
elite_magyar_huszar,arbalester,Arbalester vs Elite Magyar Huszar,21,18,4,17.348484848484848,9.696969696969697,26.666666666666668,5,20,20,20,2.6515151515151523,0,stable,false,0
elite_mangudai,elite_elephant,Elite Mangudai vs Elite Battle Elephant,19,14,4,47.39955357142858,43.28125,50.513392857142854,5,79.01785714285714,79.01785714285714,79.01785714285714,31.618303571428562,28.504464285714285,stable,false,0
elite_plumed_archer,elite_elephant,Elite Plumed Archer vs Elite Battle Elephant,21,9,1,47.048611111111114,47.048611111111114,47.048611111111114,0,,,,,,stable,true,5
elite_plumed_archer,paladin,Elite Plumed Archer vs Paladin,21,11,4,19.292929292929294,11.717171717171718,25.454545454545453,5,26.96969696969697,26.96969696969697,26.96969696969697,7.676767676767675,1.5151515151515156,stable,false,0
elite_tarkan,heavy_cav_archer,Heavy Cavalry Archer vs Elite Tarkan,21,18,1,56.5359477124183,56.5359477124183,56.5359477124183,5,33.431372549019606,28.627450980392158,38.20261437908497,23.104575163398692,23.104575163398692,stable,false,0
elite_throwing_axeman,arbalester,Elite Throwing Axeman vs Arbalester,21,21,4,-19.761904761904763,-24.761904761904763,-13.741496598639456,5,18.476190476190474,12.142857142857142,29.047619047619047,38.23809523809524,32.21768707482993,stable,true,0
elite_war_wagon,champion,Elite War Wagon vs Champion,8,21,4,20.10204081632653,9.115646258503402,25.4421768707483,5,-86.875,-86.875,-86.875,106.97704081632654,95.9906462585034,stable,true,0
